ObservationDate,Country.Region,Confirmed,Deaths,Recovered
04/18/2020,Sri Lanka,254,7,86
04/19/2020,Sri Lanka,271,7,96
04/20/2020,Sri Lanka,304,7,98
04/21/2020,Sri Lanka,310,7,102
03/09/2020,St. Martin,2,0,0
03/13/2020,Sudan,1,1,0
03/14/2020,Sudan,1,1,0
03/15/2020,Sudan,1,1,0
03/16/2020,Sudan,1,1,0
03/17/2020,Sudan,1,1,0
03/18/2020,Sudan,2,1,0
03/19/2020,Sudan,2,1,0
03/20/2020,Sudan,2,1,0
03/21/2020,Sudan,2,1,0
03/22/2020,Sudan,2,1,0
03/23/2020,Sudan,2,1,0
03/24/2020,Sudan,3,1,0
03/25/2020,Sudan,3,1,0
03/26/2020,Sudan,3,1,0
03/27/2020,Sudan,3,1,0
03/28/2020,Sudan,5,1,0
03/29/2020,Sudan,6,1,0
03/30/2020,Sudan,6,2,0
03/31/2020,Sudan,7,2,1
04/01/2020,Sudan,7,2,2
04/02/2020,Sudan,8,2,2
04/03/2020,Sudan,10,2,2
04/04/2020,Sudan,10,2,2
04/05/2020,Sudan,12,2,2
04/06/2020,Sudan,12,2,2
04/07/2020,Sudan,14,2,2
04/08/2020,Sudan,14,2,2
04/09/2020,Sudan,15,2,2
04/10/2020,Sudan,17,2,2
04/11/2020,Sudan,19,2,2
04/12/2020,Sudan,19,2,2
04/13/2020,Sudan,29,4,4
04/14/2020,Sudan,32,5,4
04/15/2020,Sudan,32,5,4
04/16/2020,Sudan,32,5,4
04/17/2020,Sudan,33,6,4
04/18/2020,Sudan,66,10,6
04/19/2020,Sudan,66,10,6
04/20/2020,Sudan,107,12,8
04/21/2020,Sudan,107,12,8
03/14/2020,Suriname,1,0,0
03/15/2020,Suriname,1,0,0
03/16/2020,Suriname,1,0,0
03/17/2020,Suriname,1,0,0
03/18/2020,Suriname,1,0,0
03/19/2020,Suriname,1,0,0
03/20/2020,Suriname,4,0,0
03/21/2020,Suriname,4,0,0
03/22/2020,Suriname,5,0,0
03/23/2020,Suriname,5,0,0
03/24/2020,Suriname,7,0,0
03/25/2020,Suriname,8,0,0
03/26/2020,Suriname,8,0,0
03/27/2020,Suriname,8,0,0
03/28/2020,Suriname,8,0,0
03/29/2020,Suriname,8,0,0
03/30/2020,Suriname,8,0,0
03/31/2020,Suriname,9,0,0
04/01/2020,Suriname,10,0,0
04/02/2020,Suriname,10,0,0
04/03/2020,Suriname,10,1,0
04/04/2020,Suriname,10,1,0
04/05/2020,Suriname,10,1,0
04/06/2020,Suriname,10,1,0
04/07/2020,Suriname,10,1,0
04/08/2020,Suriname,10,1,3
04/09/2020,Suriname,10,1,4
04/10/2020,Suriname,10,1,4
04/11/2020,Suriname,10,1,4
04/12/2020,Suriname,10,1,4
04/13/2020,Suriname,10,1,6
04/14/2020,Suriname,10,1,6
04/15/2020,Suriname,10,1,6
04/16/2020,Suriname,10,1,6
04/17/2020,Suriname,10,1,6
04/18/2020,Suriname,10,1,6
04/19/2020,Suriname,10,1,6
04/20/2020,Suriname,10,1,6
04/21/2020,Suriname,10,1,6
01/31/2020,Sweden,1,0,0
02/01/2020,Sweden,1,0,0
02/02/2020,Sweden,1,0,0
02/03/2020,Sweden,1,0,0
02/04/2020,Sweden,1,0,0
02/05/2020,Sweden,1,0,0
02/06/2020,Sweden,1,0,0
02/07/2020,Sweden,1,0,0
02/08/2020,Sweden,1,0,0
02/09/2020,Sweden,1,0,0
02/10/2020,Sweden,1,0,0
02/11/2020,Sweden,1,0,0
02/12/2020,Sweden,1,0,0
02/13/2020,Sweden,1,0,0
02/14/2020,Sweden,1,0,0
02/15/2020,Sweden,1,0,0
02/16/2020,Sweden,1,0,0
02/17/2020,Sweden,1,0,0
02/18/2020,Sweden,1,0,0
02/19/2020,Sweden,1,0,0
02/20/2020,Sweden,1,0,0
02/21/2020,Sweden,1,0,0
02/22/2020,Sweden,1,0,0
02/23/2020,Sweden,1,0,0
02/24/2020,Sweden,1,0,0
02/25/2020,Sweden,1,0,0
02/26/2020,Sweden,2,0,0
02/27/2020,Sweden,7,0,0
02/28/2020,Sweden,7,0,0
02/29/2020,Sweden,12,0,0
03/01/2020,Sweden,14,0,0
03/02/2020,Sweden,15,0,0
03/03/2020,Sweden,21,0,0
03/04/2020,Sweden,35,0,0
03/05/2020,Sweden,94,0,0
03/06/2020,Sweden,101,0,0
03/07/2020,Sweden,161,0,0
03/08/2020,Sweden,203,0,0
03/09/2020,Sweden,248,0,1
03/10/2020,Sweden,355,0,1
03/11/2020,Sweden,500,1,1
03/12/2020,Sweden,599,1,1
03/13/2020,Sweden,814,1,1
03/14/2020,Sweden,961,2,1
03/15/2020,Sweden,1022,3,1
03/16/2020,Sweden,1103,6,1
03/17/2020,Sweden,1190,7,1
03/18/2020,Sweden,1279,10,1
03/19/2020,Sweden,1439,11,16
03/20/2020,Sweden,1639,16,16
03/21/2020,Sweden,1763,20,16
03/22/2020,Sweden,1931,21,16
03/23/2020,Sweden,2046,25,16
03/24/2020,Sweden,2286,36,16
03/25/2020,Sweden,2526,62,16
03/26/2020,Sweden,2840,77,16
03/27/2020,Sweden,3069,105,16
03/28/2020,Sweden,3447,105,16
03/29/2020,Sweden,3700,110,16
03/30/2020,Sweden,4028,146,16
03/31/2020,Sweden,4435,180,16
04/01/2020,Sweden,4947,239,103
04/02/2020,Sweden,5568,308,103
04/03/2020,Sweden,6131,358,205
04/04/2020,Sweden,6443,373,205
04/05/2020,Sweden,6830,401,205
04/06/2020,Sweden,7206,477,205
04/07/2020,Sweden,7693,591,205
04/08/2020,Sweden,8419,687,205
04/09/2020,Sweden,9141,793,205
04/10/2020,Sweden,9685,870,381
04/11/2020,Sweden,10151,887,381
04/12/2020,Sweden,10483,899,381
04/13/2020,Sweden,10948,919,381
04/14/2020,Sweden,11445,1033,381
04/15/2020,Sweden,11927,1203,381
04/16/2020,Sweden,12540,1333,550
04/17/2020,Sweden,13216,1400,550
04/18/2020,Sweden,13822,1511,550
04/19/2020,Sweden,14385,1540,550
04/20/2020,Sweden,14777,1580,550
04/21/2020,Sweden,15322,1765,550
02/25/2020,Switzerland,1,0,0
02/26/2020,Switzerland,1,0,0
02/27/2020,Switzerland,8,0,0
02/28/2020,Switzerland,8,0,0
02/29/2020,Switzerland,18,0,0
03/01/2020,Switzerland,27,0,0
03/02/2020,Switzerland,42,0,0
03/03/2020,Switzerland,56,0,2
03/04/2020,Switzerland,90,0,3
03/05/2020,Switzerland,114,1,3
03/06/2020,Switzerland,214,1,3
03/07/2020,Switzerland,268,1,3
03/08/2020,Switzerland,337,2,3
03/09/2020,Switzerland,374,2,3
03/10/2020,Switzerland,491,3,3
03/11/2020,Switzerland,652,4,4
03/12/2020,Switzerland,652,4,4
03/13/2020,Switzerland,1139,11,4
03/14/2020,Switzerland,1359,13,4
03/15/2020,Switzerland,2200,14,4
03/16/2020,Switzerland,2200,14,4
03/17/2020,Switzerland,2700,27,4
03/18/2020,Switzerland,3028,28,15
03/19/2020,Switzerland,4075,41,15
03/20/2020,Switzerland,5294,54,15
03/21/2020,Switzerland,6575,75,15
03/22/2020,Switzerland,7474,98,131
03/23/2020,Switzerland,8795,120,131
03/24/2020,Switzerland,9877,122,131
03/25/2020,Switzerland,10897,153,131
03/26/2020,Switzerland,11811,191,131
03/27/2020,Switzerland,12928,231,1530
03/28/2020,Switzerland,14076,264,1530
03/29/2020,Switzerland,14829,300,1595
03/30/2020,Switzerland,15922,359,1823
03/31/2020,Switzerland,16605,433,1823
04/01/2020,Switzerland,17768,488,2967
04/02/2020,Switzerland,18827,536,4013
04/03/2020,Switzerland,19606,591,4846
04/04/2020,Switzerland,20505,666,6415
04/05/2020,Switzerland,21100,715,6415
04/06/2020,Switzerland,21657,765,8056
04/07/2020,Switzerland,22253,821,8704
04/08/2020,Switzerland,23280,895,9800
04/09/2020,Switzerland,24051,948,10600
04/10/2020,Switzerland,24551,1002,11100
04/11/2020,Switzerland,25107,1036,12100
04/12/2020,Switzerland,25415,1106,12700
04/13/2020,Switzerland,25688,1138,13700
04/14/2020,Switzerland,25936,1174,13700
04/15/2020,Switzerland,26336,1239,15400
04/16/2020,Switzerland,26732,1281,15900
04/17/2020,Switzerland,27078,1327,16400
04/18/2020,Switzerland,27404,1368,17100
04/19/2020,Switzerland,27740,1393,17800
04/20/2020,Switzerland,27944,1429,18600
04/21/2020,Switzerland,28063,1478,19400
03/22/2020,Syria,1,0,0
03/23/2020,Syria,1,0,0
03/24/2020,Syria,1,0,0
03/25/2020,Syria,5,0,0
03/26/2020,Syria,5,0,0
03/27/2020,Syria,5,0,0
03/28/2020,Syria,5,0,0
03/29/2020,Syria,9,1,0
03/30/2020,Syria,10,2,0
03/31/2020,Syria,10,2,0
04/01/2020,Syria,10,2,0
04/02/2020,Syria,16,2,0
04/03/2020,Syria,16,2,0
04/04/2020,Syria,16,2,2
04/05/2020,Syria,19,2,2
04/06/2020,Syria,19,2,2
04/07/2020,Syria,19,2,3
04/08/2020,Syria,19,2,4
04/09/2020,Syria,19,2,4
04/10/2020,Syria,19,2,4
04/11/2020,Syria,25,2,5
04/12/2020,Syria,25,2,5
04/13/2020,Syria,25,2,5
04/14/2020,Syria,29,2,5
04/15/2020,Syria,33,2,5
04/16/2020,Syria,33,2,5
04/17/2020,Syria,38,2,5
04/18/2020,Syria,38,2,5
04/19/2020,Syria,39,3,5
04/20/2020,Syria,39,3,5
04/21/2020,Syria,42,3,6
01/22/2020,Taiwan,1,0,0
01/23/2020,Taiwan,1,0,0
01/24/2020,Taiwan,3,0,0
01/25/2020,Taiwan,3,0,0
01/26/2020,Taiwan,4,0,0
01/27/2020,Taiwan,5,0,0
01/28/2020,Taiwan,8,0,0
01/29/2020,Taiwan,8,0,0
01/30/2020,Taiwan,9,0,0
01/31/2020,Taiwan,10,0,0
02/01/2020,Taiwan,10,0,0
02/02/2020,Taiwan,10,0,0
02/03/2020,Taiwan,10,0,0
02/04/2020,Taiwan,11,0,0
02/05/2020,Taiwan,11,0,0
02/06/2020,Taiwan,16,0,1
02/07/2020,Taiwan,16,0,1
02/08/2020,Taiwan,17,0,1
02/09/2020,Taiwan,18,0,1
02/10/2020,Taiwan,18,0,1
02/11/2020,Taiwan,18,0,1
02/12/2020,Taiwan,18,0,1
02/13/2020,Taiwan,18,0,1
02/14/2020,Taiwan,18,0,2
02/15/2020,Taiwan,18,0,2
02/16/2020,Taiwan,20,1,2
02/17/2020,Taiwan,22,1,2
02/18/2020,Taiwan,22,1,2
02/19/2020,Taiwan,23,1,2
02/20/2020,Taiwan,24,1,2
02/21/2020,Taiwan,26,1,2
02/22/2020,Taiwan,26,1,2
02/23/2020,Taiwan,28,1,2
02/24/2020,Taiwan,30,1,5
02/25/2020,Taiwan,31,1,5
02/26/2020,Taiwan,32,1,5
02/27/2020,Taiwan,32,1,5
02/28/2020,Taiwan,34,1,6
02/29/2020,Taiwan,39,1,9
03/01/2020,Taiwan,40,1,9
03/02/2020,Taiwan,41,1,12
03/03/2020,Taiwan,42,1,12
03/04/2020,Taiwan,42,1,12
03/05/2020,Taiwan,44,1,12
03/06/2020,Taiwan,45,1,12
03/07/2020,Taiwan,45,1,12
03/08/2020,Taiwan,45,1,13
03/09/2020,Taiwan,45,1,15
03/10/2020,Taiwan,47,1,17
03/11/2020,Taiwan,48,1,17
03/12/2020,Taiwan,49,1,20
03/13/2020,Taiwan,50,1,20
03/14/2020,Taiwan,53,1,20
03/15/2020,Taiwan,59,1,20
03/16/2020,Taiwan,67,1,20
03/17/2020,Taiwan,77,1,22
03/18/2020,Taiwan,100,1,22
03/19/2020,Taiwan,108,1,26
03/20/2020,Taiwan,135,2,26
03/21/2020,Taiwan,153,2,28
03/22/2020,Taiwan,169,2,28
03/23/2020,Taiwan,195,2,28
03/24/2020,Taiwan,215,2,29
03/25/2020,Taiwan,235,2,29
03/26/2020,Taiwan,252,2,29
03/27/2020,Taiwan,267,2,29
03/28/2020,Taiwan,283,2,30
03/29/2020,Taiwan,298,2,30
03/30/2020,Taiwan,306,5,39
03/31/2020,Taiwan,322,5,39
04/01/2020,Taiwan,329,5,39
04/02/2020,Taiwan,339,5,45
04/03/2020,Taiwan,348,5,50
04/04/2020,Taiwan,355,5,50
04/05/2020,Taiwan,363,5,50
04/06/2020,Taiwan,373,5,57
04/07/2020,Taiwan,376,5,57
04/08/2020,Taiwan,379,5,61
04/09/2020,Taiwan,380,5,67
04/10/2020,Taiwan,382,6,91
04/11/2020,Taiwan,385,6,99
04/12/2020,Taiwan,388,6,109
04/13/2020,Taiwan,393,6,109
04/14/2020,Taiwan,393,6,124
04/15/2020,Taiwan,395,6,124
04/16/2020,Taiwan,395,6,155
04/17/2020,Taiwan,395,6,166
04/18/2020,Taiwan,398,6,178
04/19/2020,Taiwan,420,6,189
04/20/2020,Taiwan,422,6,203
04/21/2020,Taiwan,425,6,217
03/16/2020,Tanzania,1,0,0
03/17/2020,Tanzania,1,0,0
03/18/2020,Tanzania,3,0,0
03/19/2020,Tanzania,6,0,0
03/20/2020,Tanzania,6,0,0
03/21/2020,Tanzania,6,0,0
03/22/2020,Tanzania,12,0,0
03/23/2020,Tanzania,12,0,0
03/24/2020,Tanzania,12,0,0
03/25/2020,Tanzania,12,0,0
03/26/2020,Tanzania,13,0,0
03/27/2020,Tanzania,13,0,1
03/28/2020,Tanzania,14,0,1
03/29/2020,Tanzania,14,0,1
03/30/2020,Tanzania,19,0,1
03/31/2020,Tanzania,19,1,1
04/01/2020,Tanzania,20,1,1
04/02/2020,Tanzania,20,1,2
04/03/2020,Tanzania,20,1,3
04/04/2020,Tanzania,20,1,3
04/05/2020,Tanzania,22,1,3
04/06/2020,Tanzania,24,1,3
04/07/2020,Tanzania,24,1,5
04/08/2020,Tanzania,25,1,5
04/09/2020,Tanzania,25,1,5
04/10/2020,Tanzania,32,3,5
04/11/2020,Tanzania,32,3,5
04/12/2020,Tanzania,32,3,5
04/13/2020,Tanzania,49,3,7
04/14/2020,Tanzania,53,3,7
04/15/2020,Tanzania,88,4,11
04/16/2020,Tanzania,94,4,11
04/17/2020,Tanzania,147,5,11
04/18/2020,Tanzania,147,5,11
04/19/2020,Tanzania,170,7,11
04/20/2020,Tanzania,254,10,11
04/21/2020,Tanzania,254,10,11
01/22/2020,Thailand,2,0,0
01/23/2020,Thailand,3,0,0
01/24/2020,Thailand,5,0,0
01/25/2020,Thailand,7,0,0
01/26/2020,Thailand,8,0,2
01/27/2020,Thailand,8,0,2
01/28/2020,Thailand,14,0,5
01/29/2020,Thailand,14,0,5
01/30/2020,Thailand,14,0,5
01/31/2020,Thailand,19,0,5
02/01/2020,Thailand,19,0,5
02/02/2020,Thailand,19,0,5
02/03/2020,Thailand,19,0,5
02/04/2020,Thailand,25,0,5
02/05/2020,Thailand,25,0,5
02/06/2020,Thailand,25,0,5
02/07/2020,Thailand,25,0,5
02/08/2020,Thailand,32,0,10
02/09/2020,Thailand,32,0,10
02/10/2020,Thailand,32,0,10
02/11/2020,Thailand,33,0,10
02/12/2020,Thailand,33,0,10
02/13/2020,Thailand,33,0,12
02/14/2020,Thailand,33,0,12
02/15/2020,Thailand,33,0,12
02/16/2020,Thailand,34,0,14
02/17/2020,Thailand,35,0,15
02/18/2020,Thailand,35,0,15
02/19/2020,Thailand,35,0,15
02/20/2020,Thailand,35,0,15
02/21/2020,Thailand,35,0,17
02/22/2020,Thailand,35,0,17
02/23/2020,Thailand,35,0,21
02/24/2020,Thailand,35,0,21
02/25/2020,Thailand,37,0,22
02/26/2020,Thailand,40,0,22
02/27/2020,Thailand,40,0,22
02/28/2020,Thailand,41,0,28
02/29/2020,Thailand,42,0,28
03/01/2020,Thailand,42,1,28
03/02/2020,Thailand,43,1,31
03/03/2020,Thailand,43,1,31
03/04/2020,Thailand,43,1,31
03/05/2020,Thailand,47,1,31
03/06/2020,Thailand,48,1,31
03/07/2020,Thailand,50,1,31
03/08/2020,Thailand,50,1,31
03/09/2020,Thailand,50,1,31
03/10/2020,Thailand,53,1,33
03/11/2020,Thailand,59,1,34
03/12/2020,Thailand,70,1,34
03/13/2020,Thailand,75,1,35
03/14/2020,Thailand,82,1,35
03/15/2020,Thailand,114,1,35
03/16/2020,Thailand,147,1,35
03/17/2020,Thailand,177,1,41
03/18/2020,Thailand,212,1,42
03/19/2020,Thailand,272,1,42
03/20/2020,Thailand,322,1,42
03/21/2020,Thailand,411,1,42
03/22/2020,Thailand,599,1,44
03/23/2020,Thailand,721,1,52
03/24/2020,Thailand,827,4,52
03/25/2020,Thailand,934,4,70
03/26/2020,Thailand,1045,4,88
03/27/2020,Thailand,1136,5,97
03/28/2020,Thailand,1245,6,97
03/29/2020,Thailand,1388,7,97
03/30/2020,Thailand,1524,9,229
03/31/2020,Thailand,1651,10,342
04/01/2020,Thailand,1771,12,505
04/02/2020,Thailand,1875,15,505
04/03/2020,Thailand,1978,19,612
04/04/2020,Thailand,2067,20,674
04/05/2020,Thailand,2169,23,793
04/06/2020,Thailand,2220,26,793
04/07/2020,Thailand,2258,27,888
04/08/2020,Thailand,2369,30,888
04/09/2020,Thailand,2423,32,940
04/10/2020,Thailand,2473,33,1013
04/11/2020,Thailand,2518,35,1135
04/12/2020,Thailand,2551,38,1218
04/13/2020,Thailand,2579,40,1288
04/14/2020,Thailand,2613,41,1405
04/15/2020,Thailand,2643,43,1497
04/16/2020,Thailand,2672,46,1593
04/17/2020,Thailand,2700,47,1689
04/18/2020,Thailand,2733,47,1787
04/19/2020,Thailand,2765,47,1928
04/20/2020,Thailand,2792,47,1999
04/21/2020,Thailand,2811,48,2108
03/16/2020,The Bahamas,1,0,0
03/17/2020,The Bahamas,1,0,0
03/18/2020,The Bahamas,1,0,0
03/19/2020,The Bahamas,0,0,0
03/20/2020,The Bahamas,0,0,0
03/21/2020,The Bahamas,0,0,0
03/17/2020,The Gambia,1,0,0
03/18/2020,The Gambia,0,0,0
03/19/2020,The Gambia,0,0,0
03/20/2020,The Gambia,0,0,0
03/21/2020,The Gambia,0,0,0
03/22/2020,Timor-Leste,1,0,0
03/23/2020,Timor-Leste,1,0,0
03/24/2020,Timor-Leste,1,0,0
03/25/2020,Timor-Leste,1,0,0
03/26/2020,Timor-Leste,1,0,0
03/27/2020,Timor-Leste,1,0,0
03/28/2020,Timor-Leste,1,0,0
03/29/2020,Timor-Leste,1,0,0
03/30/2020,Timor-Leste,1,0,0
03/31/2020,Timor-Leste,1,0,0
04/01/2020,Timor-Leste,1,0,0
04/02/2020,Timor-Leste,1,0,0
04/03/2020,Timor-Leste,1,0,0
04/04/2020,Timor-Leste,1,0,0
04/05/2020,Timor-Leste,1,0,0
04/06/2020,Timor-Leste,1,0,0
04/07/2020,Timor-Leste,1,0,0
04/08/2020,Timor-Leste,1,0,0
04/09/2020,Timor-Leste,1,0,0
04/10/2020,Timor-Leste,2,0,1
04/11/2020,Timor-Leste,2,0,1
04/12/2020,Timor-Leste,2,0,1
04/13/2020,Timor-Leste,4,0,1
04/14/2020,Timor-Leste,6,0,1
04/15/2020,Timor-Leste,8,0,1
04/16/2020,Timor-Leste,18,0,1
04/17/2020,Timor-Leste,18,0,1
04/18/2020,Timor-Leste,18,0,1
04/19/2020,Timor-Leste,19,0,1
04/20/2020,Timor-Leste,22,0,1
04/21/2020,Timor-Leste,23,0,1
03/06/2020,Togo,1,0,0
03/07/2020,Togo,1,0,0
03/08/2020,Togo,1,0,0
03/09/2020,Togo,1,0,0
03/10/2020,Togo,1,0,0
03/11/2020,Togo,1,0,0
03/12/2020,Togo,1,0,0
03/13/2020,Togo,1,0,0
03/14/2020,Togo,1,0,0
03/15/2020,Togo,1,0,0
03/16/2020,Togo,1,0,0
03/17/2020,Togo,1,0,0
03/18/2020,Togo,1,0,0
03/19/2020,Togo,1,0,0
03/20/2020,Togo,9,0,1
03/21/2020,Togo,16,0,1
03/22/2020,Togo,16,0,0
03/23/2020,Togo,18,0,0
03/24/2020,Togo,20,0,1
03/25/2020,Togo,23,0,1
03/26/2020,Togo,23,0,1
03/27/2020,Togo,25,1,1
03/28/2020,Togo,25,1,1
03/29/2020,Togo,25,1,1
03/30/2020,Togo,30,1,1
03/31/2020,Togo,34,1,10
04/01/2020,Togo,36,2,10
04/02/2020,Togo,39,2,17
04/03/2020,Togo,40,3,17
04/04/2020,Togo,41,3,17
04/05/2020,Togo,44,3,20
04/06/2020,Togo,58,3,23
04/07/2020,Togo,65,3,23
04/08/2020,Togo,70,3,23
04/09/2020,Togo,73,3,24
04/10/2020,Togo,76,3,25
04/11/2020,Togo,76,3,25
04/12/2020,Togo,76,3,29
04/13/2020,Togo,77,3,29
04/14/2020,Togo,77,3,32
04/15/2020,Togo,81,3,35
04/16/2020,Togo,81,5,45
04/17/2020,Togo,83,5,48
04/18/2020,Togo,84,5,49
04/19/2020,Togo,84,5,52
04/20/2020,Togo,84,6,53
04/21/2020,Togo,86,6,56
03/14/2020,Trinidad and Tobago,2,0,0
03/15/2020,Trinidad and Tobago,2,0,0
03/16/2020,Trinidad and Tobago,4,0,0
03/17/2020,Trinidad and Tobago,5,0,0
03/18/2020,Trinidad and Tobago,7,0,0
03/19/2020,Trinidad and Tobago,9,0,0
03/20/2020,Trinidad and Tobago,9,0,0
03/21/2020,Trinidad and Tobago,49,0,1
03/22/2020,Trinidad and Tobago,50,0,0
03/23/2020,Trinidad and Tobago,51,0,0
03/24/2020,Trinidad and Tobago,57,0,0
03/25/2020,Trinidad and Tobago,60,1,0
03/26/2020,Trinidad and Tobago,65,1,0
03/27/2020,Trinidad and Tobago,66,2,1
03/28/2020,Trinidad and Tobago,74,3,1
03/29/2020,Trinidad and Tobago,78,3,1
03/30/2020,Trinidad and Tobago,82,3,1
03/31/2020,Trinidad and Tobago,87,3,1
04/01/2020,Trinidad and Tobago,90,5,1
04/02/2020,Trinidad and Tobago,94,5,1
04/03/2020,Trinidad and Tobago,98,6,1
04/04/2020,Trinidad and Tobago,103,6,1
04/05/2020,Trinidad and Tobago,104,7,1
04/06/2020,Trinidad and Tobago,105,8,1
04/07/2020,Trinidad and Tobago,107,8,1
04/08/2020,Trinidad and Tobago,107,8,1
04/09/2020,Trinidad and Tobago,109,8,1
04/10/2020,Trinidad and Tobago,109,8,1
04/11/2020,Trinidad and Tobago,112,8,12
04/12/2020,Trinidad and Tobago,113,8,16
04/13/2020,Trinidad and Tobago,113,8,16
04/14/2020,Trinidad and Tobago,113,8,17
04/15/2020,Trinidad and Tobago,114,8,19
04/16/2020,Trinidad and Tobago,114,8,20
04/17/2020,Trinidad and Tobago,114,8,20
04/18/2020,Trinidad and Tobago,114,8,21
04/19/2020,Trinidad and Tobago,114,8,21
04/20/2020,Trinidad and Tobago,114,8,22
04/21/2020,Trinidad and Tobago,115,8,28
03/04/2020,Tunisia,1,0,0
03/05/2020,Tunisia,1,0,0
03/06/2020,Tunisia,1,0,0
03/07/2020,Tunisia,1,0,0
03/08/2020,Tunisia,2,0,0
03/09/2020,Tunisia,2,0,0
03/10/2020,Tunisia,5,0,0
03/11/2020,Tunisia,7,0,0
03/12/2020,Tunisia,7,0,0
03/13/2020,Tunisia,16,0,0
03/14/2020,Tunisia,18,0,0
03/15/2020,Tunisia,18,0,0
03/16/2020,Tunisia,20,0,0
03/17/2020,Tunisia,24,0,0
03/18/2020,Tunisia,29,0,0
03/19/2020,Tunisia,39,1,0
03/20/2020,Tunisia,54,1,0
03/21/2020,Tunisia,60,1,0
03/22/2020,Tunisia,75,3,1
03/23/2020,Tunisia,89,3,1
03/24/2020,Tunisia,114,4,1
03/25/2020,Tunisia,173,5,2
03/26/2020,Tunisia,197,6,2
03/27/2020,Tunisia,227,6,2
03/28/2020,Tunisia,278,8,2
03/29/2020,Tunisia,312,8,2
03/30/2020,Tunisia,312,8,3
03/31/2020,Tunisia,394,10,3
04/01/2020,Tunisia,423,12,5
04/02/2020,Tunisia,455,14,5
04/03/2020,Tunisia,495,18,5
04/04/2020,Tunisia,553,18,5
04/05/2020,Tunisia,574,22,5
04/06/2020,Tunisia,596,22,5
04/07/2020,Tunisia,623,23,25
04/08/2020,Tunisia,628,24,25
04/09/2020,Tunisia,643,25,25
04/10/2020,Tunisia,671,25,25
04/11/2020,Tunisia,685,28,43
04/12/2020,Tunisia,707,31,43
04/13/2020,Tunisia,726,34,43
04/14/2020,Tunisia,747,34,43
04/15/2020,Tunisia,780,35,43
04/16/2020,Tunisia,822,37,43
04/17/2020,Tunisia,864,37,43
04/18/2020,Tunisia,864,37,43
04/19/2020,Tunisia,879,38,43
04/20/2020,Tunisia,884,38,148
04/21/2020,Tunisia,884,38,148
03/11/2020,Turkey,1,0,0
03/12/2020,Turkey,1,0,0
03/13/2020,Turkey,5,0,0
03/14/2020,Turkey,5,0,0
03/15/2020,Turkey,6,0,0
03/16/2020,Turkey,18,0,0
03/17/2020,Turkey,47,1,0
03/18/2020,Turkey,98,1,0
03/19/2020,Turkey,192,3,0
03/20/2020,Turkey,359,4,0
03/21/2020,Turkey,670,9,0
03/22/2020,Turkey,1236,30,0
03/23/2020,Turkey,1529,37,0
03/24/2020,Turkey,1872,44,0
03/25/2020,Turkey,2433,59,26
03/26/2020,Turkey,3629,75,26
03/27/2020,Turkey,5698,92,42
03/28/2020,Turkey,7402,108,70
03/29/2020,Turkey,9217,131,105
03/30/2020,Turkey,10827,168,162
03/31/2020,Turkey,13531,214,243
04/01/2020,Turkey,15679,277,333
04/02/2020,Turkey,18135,356,415
04/03/2020,Turkey,20921,425,484
04/04/2020,Turkey,23934,501,786
04/05/2020,Turkey,27069,574,1042
04/06/2020,Turkey,30217,649,1326
04/07/2020,Turkey,34109,725,1582
04/08/2020,Turkey,38226,812,1846
04/09/2020,Turkey,42282,908,2142
04/10/2020,Turkey,47029,1006,2423
04/11/2020,Turkey,52167,1101,2965
04/12/2020,Turkey,56956,1198,3446
04/13/2020,Turkey,61049,1296,3957
04/14/2020,Turkey,65111,1403,4799
04/15/2020,Turkey,69392,1518,5674
04/16/2020,Turkey,74193,1643,7089
04/17/2020,Turkey,78546,1769,8631
04/18/2020,Turkey,82329,1890,10453
04/19/2020,Turkey,86306,2017,11976
04/20/2020,Turkey,90980,2140,13430
04/21/2020,Turkey,95591,2259,14918
03/21/2020,Uganda,1,0,0
03/22/2020,Uganda,1,0,0
03/23/2020,Uganda,9,0,0
03/24/2020,Uganda,9,0,0
03/25/2020,Uganda,14,0,0
03/26/2020,Uganda,14,0,0
03/27/2020,Uganda,23,0,0
03/28/2020,Uganda,30,0,0
03/29/2020,Uganda,33,0,0
03/30/2020,Uganda,33,0,0
03/31/2020,Uganda,44,0,0
04/01/2020,Uganda,44,0,0
04/02/2020,Uganda,45,0,0
04/03/2020,Uganda,48,0,0
04/04/2020,Uganda,48,0,0
04/05/2020,Uganda,52,0,0
04/06/2020,Uganda,52,0,0
04/07/2020,Uganda,52,0,0
04/08/2020,Uganda,53,0,0
04/09/2020,Uganda,53,0,0
04/10/2020,Uganda,53,0,0
04/11/2020,Uganda,53,0,4
04/12/2020,Uganda,54,0,4
04/13/2020,Uganda,54,0,7
04/14/2020,Uganda,55,0,8
04/15/2020,Uganda,55,0,12
04/16/2020,Uganda,55,0,20
04/17/2020,Uganda,56,0,20
04/18/2020,Uganda,55,0,22
04/19/2020,Uganda,55,0,28
04/20/2020,Uganda,56,0,38
04/21/2020,Uganda,61,0,38
01/31/2020,UK,2,0,0
02/01/2020,UK,2,0,0
02/02/2020,UK,2,0,0
02/03/2020,UK,2,0,0
02/04/2020,UK,2,0,0
02/05/2020,UK,2,0,0
02/06/2020,UK,2,0,0
02/07/2020,UK,3,0,0
02/08/2020,UK,3,0,0
02/09/2020,UK,3,0,0
02/10/2020,UK,8,0,0
02/11/2020,UK,8,0,0
