,Text
878,#조선일보폐간 #친문맘까페프레임 조선일보 중국 신종코로나바이러스 질문을 우한폐렴이라고 질문하는 사람 글을 삭제한다고 이걸 친문 맘까페라서 그렇다는 프레임으로 기사 쓰네.. 그거랑 친문이란 무슨 관계? 상당히 악의적.. 그 기사를 가지고 또다른 일베라는 사람은 뭥미? 답답하다
879,코로나바이러스를 무력화 시키는 기적의 기생충요법이라고 어딘가의 외국 인터넷신문선 제목낚시를 하지 않을까? 
880,신종 코로나바이러스 감염증 대응 관련 
881,지구촌은 바이러스와의 전쟁중 중국 코로나바이러스 사망자 1천명 상회 미국 독감 2천 만명 확진. 사망자 1 만명 중남미 댕기열 15만명 확진
882,신종 코로나바이러스의 감염 위험성과 중국 당국의 대응을 고발기사를 쓰던 변호사 출신 시민기자 천추스(34)가 보이지 않는다. 신종 코로나바이러스 관련된 비판적인 보도를 했던 시민기자 천추스가 지난 6일부터 실종되어 연락 두절 상태라고 한다. 
883,신종코로나바이러스감염증 2월 10일 정례 브리핑 (출처 : 질병관리본부 1339 | 네이버 포스트) 
884,코로나바이러스 조심해야 되... 방탄투어를 가장한 맛집투어 했는데 걸리면 안된다!
885,우한 신종 CORONAVIRUS에 중국몽 투자 문재인의 신북방-신남방정책 때문에 그저께 전국 지자체장 모여서 더이상 확진자 발표 안하기로 의견 모으셨죠? 오늘은 신종 코로나바이러스 환진자가 증가되지 않았다 하지만 북한은 북중 경계선에서 확진자가 관리가 안되고 평양으로 확산 DMZ-NLL모두 봉쇄해요
886,신종코로나 비상!코로나 확진자 ＂우한 폐렴＂사스 넘었다! 신종코로나바이러스 확진자/사망자 
887,신종코로나바이러스 때문에 9시 마감이라고. 안그래도 손님 없는 지점인데 더 없어. – at Mad for Garlic
888,[우한폐렴 보고서] 신종코로나바이러스 언제 끌날까?...과학자들 빅데이터로 4월 최고조 5월 소강상태로 추정 
889,"싸가지없는 x들은 어딜가도 x아치 행색은 못 벗는다. 대가리에 아가시 기생충이 꾸물거리는x!ㅡ교활하기가 뱀같고,코로나바이러스 보다 더 악성인 괴질. 소각되고 살처분되야 대한민국에 희망이 있다."
890,오늘의 기생충의 아카데미 작품상 수상은 코로나바이러스에 지친 대한민국 국민들에게 행복을 주는구나. IMF때 박찬호 박세리 느낌이다.
891,"코로나바이러스는 아무것도 아니다. 우리나라에는 살처분하지않고는 영원히 분열시키는 잡종토착왜구, 군사 독재잔챙이,군사쿠테타 세력의 악성괴질 자유당이 더 위험하다."
892,#코로나바이러스 예방을 위한 #손씻기 #마스크사용법 ! 😷 _ 중국 방문 후 #열🤒 #기침🤧 #호흡곤란😷 바로 #1339 로 연락
893,"감사하다는 말로는 정말 부족합니다. 오직 시민분들의 안전과 건강을 위해 불철주야 신종코로나바이러스 대응에 전념하고 있는 보건소 비롯한 모든 관계자분들, 여러분이 계셔서 참 든든합니다. 고맙습니다. 우리 이겨냅시다. https://youtu.be/Sb4g_elRg18 - @YouTube"
894,"""리원량의 용기·희생 잊지 않겠다""…국내 의료계도 추모 물결 https://www.yna.co.kr/view/AKR20200210084500017?input=tw 신종 #코로나바이러스 감염증 확산을 경고했던 중국 의사 리원량(李文亮)의 안타까운 죽음을 추모하는 물결이 국내 의료계로 확산하고 있습니다 "
895,"중국 신종 코로나바이러스 중간 숙주 '천산갑' 가능성…中 대학 연구진 ""99%' 일치 "
896,"오랜만에 만난, 잘 읽고 싶은 뉴스! 뉴스를 진행하면 기쁜 뉴스 읽을 일이 거의 없는데...(요즘은 코로나바이러스 뉴스만ㅠㅠ) 이렇게 탑뉴스로 소식 전할 수 있어 행복합니다. 영화 ‘기생충’의 모든 분들, 축하합니다^^ – at KBS 본관 라디오 스튜디오"
897,상식적으로 생각해도 뻔한 결론이다. 만일 1950~60년대에 코로나바이러스가 서울에 퍼졌으면 아마 벌써 수백명은 죽었을 것이다. 별 것도 아니다. 차분하게 대처하면 된다..( 
898,"더불어민주당 전현희 의원이 8일 대한의사협회 신종 코로나바이러스 대책본부를 찾아 최대집 의협 회장에게 ""의협이 신종 코로나바이러스 감염증과 관련해 지침 등을 제안하면 전문가의 의견이 정부 정책에 반영될 수 있도록 노력하겠다""고 약속했다. "
899,신종 코로나바이러스 감염증 대응 관련 
900,"한대희 군포시장, 신종 코로나바이러스 접촉자 123명 자가격리 해제 "
901,"새벽 첫 비행기라서 라운지에 대기 중. 여행객이 거의 없네요. 코로나바이러스 때문인가 모르겠네. To wait first flight near midnight, I have waited in T2 lounge. There are few people in T2 terminal of incheon international airport.… https://www.instagram.com/p/B8WaPipl9KjKIQwMo8QBEkWrFucsFL2snr8pd00/?igshid=zpqy0es9rs5t"
902,코로나바이러스 치사율만 보고 쉽게 생각하고 있는 정부 보면 안스럽다 자한당 하는 짓이 꼴통 짓이어서 울며 겨자먹기로 문제인 정부 지지했지만 이번 만큼은 아닌듯 하다 이번 사태로 지지율 바닥 칠것이다 코로나가 사스보다 더 위험한 이유 그펙트 계산법 알려드림
903,코로나바이러스
904,#코로나바이러스 #환자별동선 #중앙일보 금일(2월9일) 기준 코로나바이러스 환자별 동선 정리. 언론이 데이터를 활용해서 뉴스를 잘 전달한 사례 
905,아아아아 드디어 제드와 마틴 콜라보가 나오나!!!??? 언제 진정되냐 이노무 코로나바이러스 ㅠㅜ) 으헝 
906,"임병택 시흥시장, 25번째 신종코로나바이러스 확진환자 발생 긴급 브리핑 "
907,초대 받아 2020평창평화포럼에 참여하게 된다. 내일 아침에 10:30- 11시에 시리아 평화의 대한 발표를 할 예정이다. 신종코로나바이러스 때문에 많은 참여 없을 거라고 생각했는데 진짜 사람들이 많이 오셨다. #2020평창평화포럼 #PyeongChang_peace_forum_2020 #peace #Syria #시리아 #헬프시리아 – at Alpensia Conference Center
908,"[#안양시 신종코로나바이러스 현황] 2월 9일 11:00 기준 -국외발생자 37,527명 -국내발생자 25명 -경기도 발생자 8명 ♦안양시 확진환자 0명 ♦의사환자·유증상자 총 3명 -만안구 3명 / 동안구 0명 ♦자가격리자 총 7명 -만안구 1명 / 동안구 6명 ♦능동감시자 총 13명 -만안구 6명/ 동안구 7명 "
909,#강원도 #강릉 #뷰티풀강릉#강릉휴게소 #quick_show #세현02 ✔신종코로나바이러스 여파로 썰렁하다. 시원하게 떡라면으로 속풀이 해본다. 그런데 떡라면엔 떡이 몇개 일까요? ㅎㅎㅎ @강릉휴게소 https://www.instagram.com/p/B8U8NVTlsvH/?igshid=rcjhaz2tm0uc
910,#코로나바이러스 있어도 #김대균토익킹 #토익 은 계속됩니다. #김대균어학원 정상 수업중입니다. #2월9일토익후기 #김대균유튜브 12시 15분 #아프리카TV #김대균 #토익킹 12시 40분! 세상에서 가장 빠르고 정확한 #토익후기 The show must go on! @삼성동 김대균 어학원 https://www.instagram.com/p/B8U4NhIFQoS/?igshid=14wrl14fh2t1q
911,"#강원도 #강릉 #뷰티풀강릉 #강릉여행 #quick_show #세현02 ✔정월 대보름날인데 강릉엔 하아얀 함박눈이 펑펑 쏟아졌답니다. 많이 오진 않았지만, 신종코로나바이러스랑 같이 녹아 없어저라★ 얍^^^*** @강릉 포남동 https://www.instagram.com/p/B8U1z0_l0pX/?igshid=1doz3lryrc507"
912,"백석근인가.귀신인가.당신들.지금 정신이.있는사람들.맞아요, 대한민국.국민들이.더나가서.전세겨인들까지.코로나바이러스.때문에 걱정.회사.멈춤.국민들.불안속에서 하루하루.불안에.떨고있고.서로조심.하면서.배려하면서.보내는데요 당신들.지금집회.하는게.옳다고.생가하냐.당장.취소하고.돌아가라"
913,"총리님, 언론, 방송이 계속해서 신종코로나바이러스로 인한 국민들의 불안을 키우고 있습니다... (아마도 선거 때까지 끌고 가려고 하는 것 같은데,) 이에 대한 대책을 정부적 차원에서 차분하고, 면밀하게 강구해 주십시오..."
914,중국 코로나바이러스 사망자 제외하고 전세계 사망자 통계 내봐라. 그리고 합병증 사망자 말고 직접 감염 사망자 통계도 내고.. 별로 심각한 것이 아니다.
915,"안철수, 오늘 신당 발기인대회..당명 '국민당' 유력 발기인 '해커톤' 내용 정강정책 반영·진중권 강연..신종 코로나바이러스 때문에 축소 진행 #정중규"
916,"광주시, 신종 코로나바이러스 감염증 대처상황 보고회 개최 "
917,"이천시 지역자율방재단, 신종 코로나바이러스 봉사활동 "
918,"박남춘 인천시장, 신종 코로나바이러스 감염증 선제적 대응 "
919,"우한의 영웅 의사 리원량(李文亮)을 애도하며 / 정중규 신종 코로나바이러스(우한 폐렴)의 존재를 세상에 처음으로 알린 중국 후베이성(湖北省) 우한(武漢)시 우한중싱병원(武汉中心医院) 안과과장 의사 리원량(李文亮·Li Wenliang, 34) 사망 "
920,"에스퍼 국방장관님,오늘 북한은 우려했던 인민군 전략무기 군사퍼레이드는 신종 코로나바이러스로 봉쇄됐고 김정은 보위대 6000명이 격리 대응중이라고 합니다 그리고 나진-하산 북중러 접경지역등 양강도-자강도-함경남도에서 평양으로 급속히 확산된 우한 바이러스 때문에 열려있는 DMZ-NLL가 무섭다"
921,"맛나도다 맛나!!!😋 . . . #리틀동키 #경복궁맛집 #🐴#화이타 #테파체 #코로나바이러스 #코로나바이러스_꺼져 #🌬 #맛집 #맛집추천 #경희궁의아침 seoul, South Korea https://www.instagram.com/p/B8ToqXIFgz_/?igshid=15ne63p3x9m0t"
922,"#남구 #부산문화회관 #대공연장 #김필콘서트 #화분대신쌀 #멋있다 #시간순삭 #앵콜공연 #동명대학교 #와반가워 우한코로나바이러스때문에 노심초사했던 공연~ 무대 멋있었고 ㅋ 구즈도 챙겨갈걸~ 담엔 같이 판매함 좋긋다~ㅎ busan, South Korea https://www.instagram.com/p/B8TnMW4JR0n/?igshid=179s7hkhjgf68"
923,♡의료인 전현희의 코로나바이러스 정보 코로나바이러스 전파 속도가 빠르지만 우리나라는 제때 병원에 오면 거의 치료됩니다! 지나친 걱정안하셔도 됩니다. 
924,신종 코로나바이러스 확산 우려로 이때다 싶어 2/8(토)~2/14(금) 동안 휴가 및 또다른 여수그집 건물 건립하는 일을 진행하고자 갑니다. 이점 양해 부탁드리며 문의사항은 010-5221-2012 감사합니다. 여수그집 (여수 본점 휴가중~) @여수그집 https://www.instagram.com/p/B8S-9SnlKpF/?igshid=1080jc6xnra38
925,"신종 코로나바이러스 감염증 관련 우리 시 확진환자는 없습니다. 의사환자(격리중 6, 격리해제 1), 조사대상 유증상자는 없으며, 자가격리 23명, 능동감시 18명(19번 확진자의 접촉자 1명 증가)입니다."
926,"♥ 긴급 ""한국 코로나바이러스 첫사망자 발생 이라는 제목의 동영상이 오면 절대로 열어보지 마세요. 동영상이 아니고 핸드폰에 있는 은행 앱 정보를 빼갑니다."" . ＂클릭하면 금융정보 빼가＂ 신종 코로나 악용한 스팸·문자 확산…경찰 ＂강경대응, 주의 필요"" http://naver.me/xfcPiE8h"
927,[KTV LIVE] 신종 코로나바이러스 감염증 발생현황 중앙방역대책본부 브리핑 및 기자 질의응답 #신종코로나바이러스 #신종코로나 #중앙방역대책본부 #CoronaOutbreak #coronavirus @KoreaCDC
928,"닌텐도 스위치 동물의 숲 에디션, 신종 코로나바이러스 감염증 여파로 예약 구매 연기 및 출하 지연 : "
929,"오늘이 #정월대보름 이네요. 신종코로나바이러스의 여파로 #달집태우기 행사도 취소되었다고해서. 몇년전 영상이지만 재탕해봅니당. 스쳐지나다 보시게된 모든분들 올해도 무탈하게, 건강하게 보낼수있길 바랍니다🙏 🌕 아미는 포도길을 방탄소년단은 행복길만 걷길 빌어봅니다.💜 @BTS_twt – at 보름달"
930,이대로 신종코로나바이러스가 5~6개월더 진행되면 무너지지 않을것같은 시진핑의 권력도 무너지지 않을까요?
931,"📣 긴급 알립니다. ""한국 코로나바이러스 첫사망자 발생""이라는 제목의 동영상이 오면 절대로 열어보지 마시고 바로 지워 버리십시요. 동영상이 아니고 스팸 바이러스인데 핸드폰에 있는 송금기능 등 은행 업무의 정보를 빼갑니다. 방금 신문에도 보도가 되었다고 합니다. 주변에 전달해주세요!!"
932,"신종 코로나바이러스 감염증 관련 우리 시 확진환자는 없습니다. 의사환자(격리중 6, 격리해제 1), 조사대상 유증상자는 없으며, 자가격리 23명, 능동감시 17명입니다. 금일부터 관내 공공도서관 14곳은 한시 휴관에 들어갑니다. 단 대출과 반납은 가능합니다. "
